MarioBros_en_los_Top_Mundiales,Year,Posicion,Personajes_Caracteristicos
Top 100 Mejores Juegos de NES​,s.f.,Tercer lugar,Mario Bros
Top 100 Mejores Juegos de Todos los Tiempos​,2001,Segundo lugar,Luigi
100 Mejores Juegos de Nintendo​,2009,Primer lugar,Princesa Peach
Top 200 Mejores Juegos de Todos los Tiempos​,2009,Segundo lugar,Donkey Kong
Los 100 Esenciales​,2012,Primer lugar,Yoshi
Top 100 Mejores Videojuegos de Todos los Tiempos​,2012,Primer lugar,Toad
Top 125 Mejores Juegos de Nintendo de Todos los Tiempos​,2014,Primer lugar,Kamek
